9,10,4,18,3,15,36,5,0,1,10,11,5,19,4,16,37,6,0,2,11,12,6,20,5,17,38,0,1,3,12,13,7,21,6,18,39,1,0,4,13,14,8,22,7,19,40,0,1,5,14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,1
10,11,5,19,4,16,37,6,0,2,11,12,6,20,5,17,38,0,1,3,12,13,7,21,6,18,39,1,0,4,13,14,8,22,7,19,40,0,1,5,14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1
11,12,6,20,5,17,38,0,1,3,12,13,7,21,6,18,39,1,0,4,13,14,8,22,7,19,40,0,1,5,14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,1
12,13,7,21,6,18,39,1,0,4,13,14,8,22,7,19,40,0,1,5,14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,1
13,14,8,22,7,19,40,0,1,5,14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1
14,15,9,23,8,20,41,0,2,6,15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,1
15,16,10,0,9,21,42,1,3,7,0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,2
0,17,11,1,10,22,43,2,4,8,1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1
1,18,12,2,0,23,44,3,5,9,2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,1
2,19,13,3,1,24,0,4,6,10,0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,1
0,20,14,4,2,25,1,5,7,11,1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,1
1,21,15,5,0,26,2,6,8,12,2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,1
2,22,16,0,1,27,3,7,9,13,0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,2
0,23,17,1,2,28,4,8,10,14,1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,6,29,2,3,1,34,10,14,0,20,2
1,24,18,2,3,29,5,9,0,15,2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,6,29,2,3,1,34,10,14,0,20,7,30,0,4,2,35,11,15,1,21,1
2,25,0,3,4,30,6,10,1,16,3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,6,29,2,3,1,34,10,14,0,20,7,30,0,4,2,35,11,15,1,21,8,31,1,5,3,36,12,0,2,22,1
3,26,1,0,5,31,7,11,2,17,4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,6,29,2,3,1,34,10,14,0,20,7,30,0,4,2,35,11,15,1,21,8,31,1,5,3,36,12,0,2,22,9,32,2,6,4,37,13,0,3,23,2
4,27,0,1,6,32,8,12,3,18,5,28,1,2,0,33,9,13,4,19,6,29,2,3,1,34,10,14,0,20,7,30,0,4,2,35,11,15,1,21,8,31,1,5,3,36,12,0,2,22,9,32,2,6,4,37,13,0,3,23,10,33,3,0,5,38,14,1,4,24,1
